Index(i),P_level(i),Tau_level(i),P_layer(i-1/2),Height_layer(i-1/2),T_layer(i-1/2),PWF_layer(i-1/2)   ,TWF_layer(i-1/2)  , log_e(P_level(i)/P_level(i-1))=delta(lnP)(i-1/2)
38,66.12526,0.8918,63.50549,19.38854,216.7,0.1645,0.1646,0.08085
39,71.53976,0.87737,68.77926,18.83011,216.70001,0.18337,0.18348,0.0787
40,77.23956,0.8618,74.33507,18.28635,216.7,0.20302,0.20314,0.07666
41,83.23102,0.84512,80.17934,17.75657,216.69998,0.22333,0.22346,0.07471
42,89.52039,0.82733,86.31843,17.24013,216.7,0.24415,0.2443,0.07285
43,96.1138,0.80848,92.75854,16.73643,216.7,0.26532,0.26548,0.07107
44,103.01724,0.78859,99.50565,16.24493,216.7,0.28667,0.28684,0.06936
45,110.23656,0.76773,106.56576,15.76509,216.70001,0.30803,0.30821,0.06773
46,117.77748,0.74595,113.94467,15.29644,216.70001,0.3292,0.3294,0.06617
47,125.64556,0.72331,121.64796,14.83851,216.7,0.35,0.35021,0.06467
48,133.84624,0.69991,129.68111,14.39088,216.7,0.37023,0.37045,0.06323
49,142.3848,0.67581,138.0495,13.95314,216.70001,0.38971,0.38994,0.06184
50,151.26637,0.6511,146.75839,13.52491,216.7,0.40824,0.40848,0.06051
51,160.49594,0.62589,155.81284,13.10584,216.7,0.42565,0.4259,0.05923
52,170.07835,0.60028,165.21762,12.69558,216.70001,0.44177,0.44203,0.05799
53,180.01828,0.57435,174.97771,12.29382,216.7,0.45645,0.45672,0.0568
54,190.32027,0.54822,185.09763,11.90024,216.7,0.46953,0.46981,0.05565
55,200.98866,0.52199,195.58168,11.51458,216.71133,0.48093,0.48121,0.05454
56,212.02771,0.49576,206.43442,11.13655,216.73978,0.49055,0.49084,0.05347
57,223.44147,0.46964,217.65987,10.76589,216.77328,0.49827,0.49857,0.05243
58,235.23381,0.44365,229.2619,10.40237,217.53333,0.50524,0.50555,0.05143
59,247.40851,0.41783,241.24434,10.04576,219.34213,0.51174,0.51208,0.05046
60,259.96915,0.39226,253.61107,9.69582,221.44212,0.51623,0.5166,0.04952
61,272.91913,0.36708,266.36548,9.35234,223.51149,0.51807,0.51847,0.04861
62,286.26172,0.34239,279.51093,9.01514,225.5569,0.51729,0.51772,0.04773
63,300,0.3183,293.05038,8.68402,227.57083,0.51389,0.51435,0.04688
64,314.13693,0.29491,306.98709,8.35879,229.567,0.50797,0.50845,0.04605
65,328.67529,0.2723,321.32385,8.03928,231.57112,0.49967,0.50016,0.04524
66,343.61765,0.25056,336.06342,7.72533,233.565,0.4891,0.48961,0.04446
67,358.96649,0.22974,351.20834,7.41677,235.52835,0.47638,0.47689,0.0437
68,374.72409,0.2099,366.76077,7.11346,237.48349,0.46174,0.46226,0.04296
69,390.89258,0.19109,382.72296,6.81525,239.42734,0.44538,0.4459,0.04224
70,407.47385,0.17333,399.09717,6.52199,241.33867,0.4275,0.42802,0.04154
71,424.46979,0.15664,415.88504,6.23357,243.23877,0.40837,0.40888,0.04086
72,441.88193,0.14103,433.08844,5.94983,245.13454,0.38824,0.38875,0.0402
73,459.71182,0.12651,450.70871,5.67068,247.00583,0.36731,0.3678,0.03956
74,477.96072,0.11304,468.74762,5.39598,248.85406,0.34583,0.34631,0.03893
75,496.62979,0.10063,487.20569,5.12562,250.69617,0.32405,0.32451,0.03832
76,515.71997,0.08923,506.08499,4.8595,252.52597,0.30217,0.30261,0.03772
77,535.23218,0.07882,525.38562,4.5975,254.32721,0.2804,0.28082,0.03714
78,555.16693,0.06935,545.10822,4.33954,256.11679,0.25895,0.25935,0.03657
79,575.52484,0.06077,565.25415,4.0855,257.90149,0.23801,0.23838,0.03601
80,596.30615,0.05305,585.8233,3.8353,259.66571,0.2177,0.21805,0.03547
81,617.51117,0.04613,606.81622,3.58885,261.40448,0.19816,0.19849,0.03494
82,639.13977,0.03995,628.23242,3.34606,263.13751,0.17952,0.17982,0.03443
83,661.19196,0.03446,650.07239,3.10684,264.86526,0.16187,0.16214,0.03392
84,683.6673,0.0296,672.33582,2.87112,266.56796,0.14526,0.14551,0.03343
85,706.56543,0.02533,695.02191,2.63882,268.25061,0.12975,0.12998,0.03294
86,729.88574,0.02158,718.13068,2.40987,269.92865,0.11536,0.11557,0.03247
87,753.6275,0.01831,741.66187,2.18417,271.5979,0.1021,0.10229,0.03201
88,777.78973,0.01547,765.61346,1.96169,273.24359,0.08993,0.0901,0.03156
89,802.3714,0.01302,789.98486,1.74233,274.87167,0.07884,0.07899,0.03112
90,827.37128,0.01091,814.77527,1.52604,276.49524,0.06879,0.06892,0.03068
91,852.78802,0.0091,839.98346,1.31275,278.10944,0.05971,0.05983,0.03026
92,878.62012,0.00757,865.60748,1.10241,279.70111,0.05157,0.05167,0.02984
93,904.86591,0.00626,891.64661,0.89494,281.27576,0.04429,0.04438,0.02943
94,931.52356,0.00516,918.09808,0.6903,282.84879,0.03783,0.03791,0.02903
95,958.59113,0.00424,944.96027,0.48843,284.41592,0.03211,0.03218,0.02864
96,986.06659,0.00348,972.23187,0.28927,285.96259,0.02706,0.02712,0.02826
97,1013.94763,0.00285,999.90997,0.09277,287.48822,0.02264,0.02269,0.02788
98,1042.23193,0.00233,1027.99219,-0.10111,288.99335,0.01879,0.01883,0.02751
99,1070.91699,0.00191,1056.47705,-0.29244,290.47849,0.01545,0.01548,0.02715
100,1100,0.00157,1085.36096,-0.48125,291.94464,0.01257,0.0126,0.02679
