Index(i),P_level(i),Tau_level(i),P_layer(i-1/2),Height_layer(i-1/2),T_layer(i-1/2),PWF_layer(i-1/2)   ,TWF_layer(i-1/2)  , log_e(P_level(i)/P_level(i-1))=delta(lnP)(i-1/2)
39,71.53976,0.9647,68.77926,18.83011,216.70001,0.04804,0.048,0.0787
40,77.23956,0.96061,74.33507,18.28635,216.7,0.05329,0.05324,0.07666
41,83.23102,0.95621,80.17934,17.75657,216.69998,0.05893,0.05888,0.07471
42,89.52039,0.95147,86.31843,17.24013,216.7,0.06498,0.06492,0.07285
43,96.1138,0.94639,92.75854,16.73643,216.7,0.07147,0.07141,0.07107
44,103.01724,0.94096,99.50565,16.24493,216.7,0.07842,0.07835,0.06936
45,110.23656,0.93514,106.56576,15.76509,216.70001,0.08585,0.08577,0.06773
46,117.77748,0.92893,113.94467,15.29644,216.70001,0.09379,0.09371,0.06617
47,125.64556,0.92232,121.64796,14.83851,216.7,0.10226,0.10217,0.06467
48,133.84624,0.91529,129.68111,14.39088,216.7,0.11128,0.11118,0.06323
49,142.3848,0.90781,138.0495,13.95314,216.70001,0.12088,0.12077,0.06184
50,151.26637,0.89988,146.75839,13.52491,216.7,0.13108,0.13096,0.06051
51,160.49594,0.89148,155.81284,13.10584,216.7,0.14189,0.14176,0.05923
52,170.07835,0.88258,165.21762,12.69558,216.70001,0.15332,0.15318,0.05799
53,180.01828,0.87319,174.97771,12.29382,216.7,0.16538,0.16523,0.0568
54,190.32027,0.86328,185.09763,11.90024,216.7,0.17809,0.17793,0.05565
55,200.98866,0.85284,195.58168,11.51458,216.71133,0.19144,0.19127,0.05454
56,212.02771,0.84185,206.43442,11.13655,216.73978,0.20545,0.20527,0.05347
57,223.44147,0.83031,217.65987,10.76589,216.77328,0.22008,0.21989,0.05243
58,235.23381,0.81818,229.2619,10.40237,217.53333,0.23591,0.23571,0.05143
59,247.40851,0.80541,241.24434,10.04576,219.34213,0.25318,0.25298,0.05046
60,259.96915,0.79198,253.61107,9.69582,221.44212,0.2712,0.271,0.04952
61,272.91913,0.7779,266.36548,9.35234,223.51149,0.28964,0.28944,0.04861
62,286.26172,0.76317,279.51093,9.01514,225.5569,0.30843,0.30823,0.04773
63,300,0.74782,293.05038,8.68402,227.57083,0.32747,0.32727,0.04688
64,314.13693,0.73186,306.98709,8.35879,229.567,0.34669,0.3465,0.04605
65,328.67529,0.7153,321.32385,8.03928,231.57112,0.36604,0.36586,0.04524
66,343.61765,0.69817,336.06342,7.72533,233.565,0.38536,0.38519,0.04446
67,358.96649,0.68049,351.20834,7.41677,235.52835,0.4045,0.40433,0.0437
68,374.72409,0.6623,366.76077,7.11346,237.48349,0.42335,0.4232,0.04296
69,390.89258,0.64364,382.72296,6.81525,239.42734,0.44179,0.44165,0.04224
70,407.47385,0.62454,399.09717,6.52199,241.33867,0.45967,0.45955,0.04154
71,424.46979,0.60505,415.88504,6.23357,243.23877,0.47691,0.4768,0.04086
72,441.88193,0.58522,433.08844,5.94983,245.13454,0.49341,0.49332,0.0402
73,459.71182,0.56509,450.70871,5.67068,247.00583,0.50897,0.50889,0.03956
74,477.96072,0.54471,468.74762,5.39598,248.85406,0.52345,0.52339,0.03893
75,496.62979,0.52414,487.20569,5.12562,250.69617,0.5368,0.53676,0.03832
76,515.71997,0.50344,506.08499,4.8595,252.52597,0.54886,0.54884,0.03772
77,535.23218,0.48266,525.38562,4.5975,254.32721,0.55949,0.55949,0.03714
78,555.16693,0.46186,545.10822,4.33954,256.11679,0.56869,0.56871,0.03657
79,575.52484,0.44111,565.25415,4.0855,257.90149,0.57643,0.57647,0.03601
80,596.30615,0.42044,585.8233,3.8353,259.66571,0.58251,0.58257,0.03547
81,617.51117,0.39994,606.81622,3.58885,261.40448,0.58684,0.58692,0.03494
82,639.13977,0.37964,628.23242,3.34606,263.13751,0.58953,0.58963,0.03443
83,661.19196,0.35961,650.07239,3.10684,264.86526,0.59053,0.59064,0.03392
84,683.6673,0.3399,672.33582,2.87112,266.56796,0.5897,0.58984,0.03343
85,706.56543,0.32056,695.02191,2.63882,268.25061,0.5871,0.58726,0.03294
86,729.88574,0.30163,718.13068,2.40987,269.92865,0.58292,0.58309,0.03247
87,753.6275,0.28315,741.66187,2.18417,271.5979,0.57716,0.57734,0.03201
88,777.78973,0.26517,765.61346,1.96169,273.24359,0.56966,0.56986,0.03156
89,802.3714,0.24773,789.98486,1.74233,274.87167,0.56049,0.5607,0.03112
90,827.37128,0.23087,814.77527,1.52604,276.49524,0.54972,0.54994,0.03068
91,852.78802,0.21461,839.98346,1.31275,278.10944,0.53742,0.53765,0.03026
92,878.62012,0.19898,865.60748,1.10241,279.70111,0.52367,0.52391,0.02984
93,904.86591,0.18401,891.64661,0.89494,281.27576,0.50859,0.50883,0.02943
94,931.52356,0.16971,918.09808,0.6903,282.84879,0.49236,0.49261,0.02903
95,958.59113,0.15611,944.96027,0.48843,284.41592,0.47502,0.47527,0.02864
96,986.06659,0.14321,972.23187,0.28927,285.96259,0.45657,0.45682,0.02826
97,1013.94763,0.13102,999.90997,0.09277,287.48822,0.4371,0.43735,0.02788
98,1042.23193,0.11955,1027.99219,-0.10111,288.99335,0.41671,0.41696,0.02751
99,1070.91699,0.10882,1056.47705,-0.29244,290.47849,0.3955,0.39575,0.02715
100,1100,0.09881,1085.36096,-0.48125,291.94464,0.37358,0.37382,0.02679
